(2584, 2766, 2923, 3434, 2946)
(2766, 2923, 3434, 2946, 3265)
(2923, 3434, 2946, 3265, 2584)
(3434, 2946, 3265, 2584, 2766)
(2946, 3265, 2584, 2766, 2923)
(3265, 2584, 2766, 2923, 3429)
(2584, 2766, 2923, 3429, 2937)
(2766, 2923, 3429, 2937, 3210)
(2923, 3429, 2937, 3210, 2514)
(3429, 2937, 3210, 2514, 2579)
(2937, 3210, 2514, 2579, 2717)
(3210, 2514, 2579, 2717, 3032)
(2514, 2579, 2717, 3032, 3369)
(2579, 2717, 3032, 3369, 2831)
(2717, 3032, 3369, 2831, 3239)
(3032, 3369, 2831, 3239, 3828)
(3369, 2831, 3239, 3828, 3729)
(2831, 3239, 3828, 3729, 3711)
(3239, 3828, 3729, 3711, 3543)
(3828, 3729, 3711, 3543, 3762)
(3729, 3711, 3543, 3762, 3314)
(3711, 3543, 3762, 3314, 3393)
(3543, 3762, 3314, 3393, 2894)
(3762, 3314, 3393, 2894, 2042)
(3314, 3393, 2894, 2042, 3011)
(3393, 2894, 2042, 3011, 3608)
(2894, 2042, 3011, 3608, 3341)
(2042, 3011, 3608, 3341, 3331)
(3011, 3608, 3341, 3331, 2755)
(3608, 3341, 3331, 2755, 3087)
(3341, 3331, 2755, 3087, 3684)
(3331, 2755, 3087, 3684, 3473)
(2755, 3087, 3684, 3473, 3711)
(3087, 3684, 3473, 3711, 3543)
(3684, 3473, 3711, 3543, 3809)
(3473, 3711, 3543, 3809, 3366)
(3711, 3543, 3809, 3366, 3450)
(3543, 3809, 3366, 3450, 3025)
(3809, 3366, 3450, 3025, 2286)
(3366, 3450, 3025, 2286, 2042)
(3450, 3025, 2286, 2042, 3011)
(3025, 2286, 2042, 3011, 3608)
(2286, 2042, 3011, 3608, 3341)
(2042, 3011, 3608, 3341, 3331)
(3011, 3608, 3341, 3331, 2755)
(3608, 3341, 3331, 2755, 3087)
(3341, 3331, 2755, 3087, 3684)
(3331, 2755, 3087, 3684, 3473)
(2755, 3087, 3684, 3473, 3711)
(3087, 3684, 3473, 3711, 3543)
(3684, 3473, 3711, 3543, 3809)
(3473, 3711, 3543, 3809, 3366)
(3711, 3543, 3809, 3366, 3450)
(3543, 3809, 3366, 3450, 3025)
(3809, 3366, 3450, 3025, 2286)
(3366, 3450, 3025, 2286, 2042)
(3450, 3025, 2286, 2042, 3011)
(3025, 2286, 2042, 3011, 3608)
(2286, 2042, 3011, 3608, 3341)
(2042, 3011, 3608, 3341, 3331)
(3011, 3608, 3341, 3331, 2755)
(3608, 3341, 3331, 2755, 3087)
(3341, 3331, 2755, 3087, 3684)
(3331, 2755, 3087, 3684, 3473)
(2755, 3087, 3684, 3473, 3711)
(3087, 3684, 3473, 3711, 3543)
(3684, 3473, 3711, 3543, 3809)
(3473, 3711, 3543, 3809, 3366)
(3711, 3543, 3809, 3366, 3450)
(3543, 3809, 3366, 3450, 3025)
(3809, 3366, 3450, 3025, 2286)
(3366, 3450, 3025, 2286, 2042)
(3450, 3025, 2286, 2042, 3011)
(3025, 2286, 2042, 3011, 3608)
(2286, 2042, 3011, 3608, 3341)
(2042, 3011, 3608, 3341, 3331)
(3011, 3608, 3341, 3331, 2755)
(3608, 3341, 3331, 2755, 3087)
(3341, 3331, 2755, 3087, 3684)
(3331, 2755, 3087, 3684, 3473)
(2755, 3087, 3684, 3473, 3711)
(3087, 3684, 3473, 3711, 3543)
(3684, 3473, 3711, 3543, 3809)
(3473, 3711, 3543, 3809, 3366)
(3711, 3543, 3809, 3366, 3450)
(3543, 3809, 3366, 3450, 3025)
(3809, 3366, 3450, 3025, 2286)
(3366, 3450, 3025, 2286, 2042)
(3450, 3025, 2286, 2042, 3011)
(3025, 2286, 2042, 3011, 3608)
(2286, 2042, 3011, 3608, 3341)
(2042, 3011, 3608, 3341, 3331)
(3011, 3608, 3341, 3331, 2755)
(3608, 3341, 3331, 2755, 3087)
(3341, 3331, 2755, 3087, 3684)
(3331, 2755, 3087, 3684, 3473)
(2755, 3087, 3684, 3473, 3711)
(3087, 3684, 3473, 3711, 3543)
(3684, 3473, 3711, 3543, 3809)
(3473, 3711, 3543, 3809, 3366)
(3711, 3543, 3809, 3366, 3450)
(3543, 3809, 3366, 3450, 3025)
(3809, 3366, 3450, 3025, 2285)
(3366, 3450, 3025, 2285, 2040)
(3450, 3025, 2285, 2040, 3039)
(3025, 2285, 2040, 3039, 3707)
(2285, 2040, 3039, 3707, 3521)
(2040, 3039, 3707, 3521, 3744)
(3039, 3707, 3521, 3744, 3567)
(3707, 3521, 3744, 3567, 3707)
(3521, 3744, 3567, 3707, 3521)
(3744, 3567, 3707, 3521, 3744)
(3567, 3707, 3521, 3744, 3567)
(3707, 3521, 3744, 3567, 3707)
(3521, 3744, 3567, 3707, 3521)
(3744, 3567, 3707, 3521, 3744)
(3567, 3707, 3521, 3744, 3567)
(3707, 3521, 3744, 3567, 3707)
(3521, 3744, 3567, 3707, 3521)
(3744, 3567, 3707, 3521, 3744)
(3567, 3707, 3521, 3744, 3535)
(3707, 3521, 3744, 3535, 3600)
(3521, 3744, 3535, 3600, 3325)
(3744, 3535, 3600, 3325, 3331)
(3535, 3600, 3325, 3331, 2764)
(3600, 3325, 3331, 2764, 3105)
(3325, 3331, 2764, 3105, 3711)
(3331, 2764, 3105, 3711, 3543)
(2764, 3105, 3711, 3543, 3809)
(3105, 3711, 3543, 3809, 3382)
(3711, 3543, 3809, 3382, 3525)
(3543, 3809, 3382, 3525, 3133)
(3809, 3382, 3525, 3133, 2468)
(3382, 3525, 3133, 2468, 2405)
(3525, 3133, 2468, 2405, 3224)
(3133, 2468, 2405, 3224, 2655)
(2468, 2405, 3224, 2655, 2736)
(2405, 3224, 2655, 2736, 3142)
(3224, 2655, 2736, 3142, 2409)
(2655, 2736, 3142, 2409, 2416)
(2736, 3142, 2409, 2416, 2430)
(3142, 2409, 2416, 2430, 2357)
(2409, 2416, 2430, 2357, 3536)
(2416, 2430, 2357, 3536, 3197)
(2430, 2357, 3536, 3197, 3480)
(2357, 3536, 3197, 3480, 3054)
(3536, 3197, 3480, 3054, 2357)
(3197, 3480, 3054, 2357, 3536)
(3480, 3054, 2357, 3536, 3197)
(3054, 2357, 3536, 3197, 3480)
(2357, 3536, 3197, 3480, 3054)
(3536, 3197, 3480, 3054, 2357)
(3197, 3480, 3054, 2357, 3521)
(3480, 3054, 2357, 3521, 3167)
(3054, 2357, 3521, 3167, 3447)
(2357, 3521, 3167, 3447, 2987)
(3521, 3167, 3447, 2987, 2207)
(3167, 3447, 2987, 2207, 3812)
(3447, 2987, 2207, 3812, 3745)
(2987, 2207, 3812, 3745, 3743)
(2207, 3812, 3745, 3743, 3582)
(3812, 3745, 3743, 3582, 3900)
(3745, 3743, 3582, 3900, 3637)
(3743, 3582, 3900, 3637, 3523)
(3582, 3900, 3637, 3523, 3171)
(3900, 3637, 3523, 3171, 3364)
(3637, 3523, 3171, 3364, 3781)
(3523, 3171, 3364, 3781, 3648)
(3171, 3364, 3781, 3648, 3550)
(3364, 3781, 3648, 3550, 3221)
(3781, 3648, 3550, 3221, 3559)
(3648, 3550, 3221, 3559, 3223)
(3550, 3221, 3559, 3223, 3828)
(3221, 3559, 3223, 3828, 3745)
(3559, 3223, 3828, 3745, 3743)
(3223, 3828, 3745, 3743, 3582)
(3828, 3745, 3743, 3582, 3900)
(3745, 3743, 3582, 3900, 3637)
(3743, 3582, 3900, 3637, 3523)
(3582, 3900, 3637, 3523, 3082)
(3900, 3637, 3523, 3082, 3170)
(3637, 3523, 3082, 3170, 3393)
(3523, 3082, 3170, 3393, 2864)
(3082, 3170, 3393, 2864, 1981)
(3170, 3393, 2864, 1981, 2889)
(3393, 2864, 1981, 2889, 3389)
(2864, 1981, 2889, 3389, 2904)
(1981, 2889, 3389, 2904, 3391)
(2889, 3389, 2904, 3391, 2864)
(3389, 2904, 3391, 2864, 3283)
(2904, 3391, 2864, 3283, 3167)
(3391, 2864, 3283, 3167, 2384)
(2864, 3283, 3167, 2384, 2292)
(3283, 3167, 2384, 2292, 2081)
(3167, 2384, 2292, 2081, 1589)
(2384, 2292, 2081, 1589, 2414)
(2292, 2081, 1589, 2414, 2282)
(2081, 1589, 2414, 2282, 2978)
(1589, 2414, 2282, 2978, 2209)
(2414, 2282, 2978, 2209, 1848)
(2282, 2978, 2209, 1848, 2670)
(2978, 2209, 1848, 2670, 2923)
(2209, 1848, 2670, 2923, 3446)
(1848, 2670, 2923, 3446, 3017)
(2670, 2923, 3446, 3017, 3361)
(2923, 3446, 3017, 3361, 2772)
(3446, 3017, 3361, 2772, 3141)
(3017, 3361, 2772, 3141, 3315)
(3361, 2772, 3141, 3315, 2764)
(2772, 3141, 3315, 2764, 3105)
(3141, 3315, 2764, 3105, 3711)
(3315, 2764, 3105, 3711, 3527)
(2764, 3105, 3711, 3527, 3828)
(3105, 3711, 3527, 3828, 3473)
(3711, 3527, 3828, 3473, 3711)
(3527, 3828, 3473, 3711, 3543)
(3828, 3473, 3711, 3543, 3851)
(3473, 3711, 3543, 3851, 3508)
(3711, 3543, 3851, 3508, 3781)
(3543, 3851, 3508, 3781, 3649)
(3851, 3508, 3781, 3649, 3552)
(3508, 3781, 3649, 3552, 3225)
(3781, 3649, 3552, 3225, 3567)
(3649, 3552, 3225, 3567, 3228)
(3552, 3225, 3567, 3228, 3797)
(3225, 3567, 3228, 3797, 3647)
(3567, 3228, 3797, 3647, 3500)
(3228, 3797, 3647, 3500, 3125)
(3797, 3647, 3500, 3125, 3328)
(3647, 3500, 3125, 3328, 2782)
(3500, 3125, 3328, 2782, 2923)
(3125, 3328, 2782, 2923, 3471)
(3328, 2782, 2923, 3471, 3067)
(2782, 2923, 3471, 3067, 3460)
(2923, 3471, 3067, 3460, 3013)
(3471, 3067, 3460, 3013, 3613)
(3067, 3460, 3013, 3613, 3479)
(3460, 3013, 3613, 3479, 3073)
(3013, 3613, 3479, 3073, 3775)
(3613, 3479, 3073, 3775, 3665)
(3479, 3073, 3775, 3665, 3775)
(3073, 3775, 3665, 3775, 3629)
(3775, 3665, 3775, 3629, 3699)
(3665, 3775, 3629, 3699, 3523)
(3775, 3629, 3699, 3523, 3444)
(3629, 3699, 3523, 3444, 3013)
(3699, 3523, 3444, 3013, 3577)
(3523, 3444, 3013, 3577, 3403)
(3444, 3013, 3577, 3403, 2858)
(3013, 3577, 3403, 2858, 3341)
(3577, 3403, 2858, 3341, 2765)
(3403, 2858, 3341, 2765, 3027)
(2858, 3341, 2765, 3027, 2264)
(3341, 2765, 3027, 2264, 2989)
(2765, 3027, 2264, 2989, 2200)
(3027, 2264, 2989, 2200, 1869)
(2264, 2989, 2200, 1869, 3023)
(2989, 2200, 1869, 3023, 3500)
(2200, 1869, 3023, 3500, 3125)
(1869, 3023, 3500, 3125, 3328)
(3023, 3500, 3125, 3328, 2782)
(3500, 3125, 3328, 2782, 2923)
(3125, 3328, 2782, 2923, 3471)
(3328, 2782, 2923, 3471, 3025)
(2782, 2923, 3471, 3025, 3423)
(2923, 3471, 3025, 3423, 2919)
(3471, 3025, 3423, 2919, 3444)
(3025, 3423, 2919, 3444, 3137)
(3423, 2919, 3444, 3137, 3743)
(2919, 3444, 3137, 3743, 3582)
(3444, 3137, 3743, 3582, 3900)
(3137, 3743, 3582, 3900, 3637)
(3743, 3582, 3900, 3637, 3523)
(3582, 3900, 3637, 3523, 3082)
(3900, 3637, 3523, 3082, 3170)
(3637, 3523, 3082, 3170, 3393)
(3523, 3082, 3170, 3393, 2864)
(3082, 3170, 3393, 2864, 1981)
(3170, 3393, 2864, 1981, 2889)
(3393, 2864, 1981, 2889, 3389)
(2864, 1981, 2889, 3389, 2904)
(1981, 2889, 3389, 2904, 3391)
(2889, 3389, 2904, 3391, 2864)
(3389, 2904, 3391, 2864, 3283)
(2904, 3391, 2864, 3283, 3167)
(3391, 2864, 3283, 3167, 2384)
(2864, 3283, 3167, 2384, 2292)
(3283, 3167, 2384, 2292, 2081)
(3167, 2384, 2292, 2081, 1589)
(2384, 2292, 2081, 1589, 2414)
(2292, 2081, 1589, 2414, 2282)
(2081, 1589, 2414, 2282, 2978)
(1589, 2414, 2282, 2978, 2209)
(2414, 2282, 2978, 2209, 1848)
(2282, 2978, 2209, 1848, 2670)
(2978, 2209, 1848, 2670, 2923)
(2209, 1848, 2670, 2923, 3446)
(1848, 2670, 2923, 3446, 3017)
(2670, 2923, 3446, 3017, 3361)
(2923, 3446, 3017, 3361, 2772)
(3446, 3017, 3361, 2772, 3141)
(3017, 3361, 2772, 3141, 3315)
(3361, 2772, 3141, 3315, 2764)
(2772, 3141, 3315, 2764, 3105)
(3141, 3315, 2764, 3105, 3711)
(3315, 2764, 3105, 3711, 3527)
(2764, 3105, 3711, 3527, 3828)
(3105, 3711, 3527, 3828, 3473)
(3711, 3527, 3828, 3473, 3711)
(3527, 3828, 3473, 3711, 3543)
(3828, 3473, 3711, 3543, 3851)
(3473, 3711, 3543, 3851, 3508)
(3711, 3543, 3851, 3508, 3781)
(3543, 3851, 3508, 3781, 3649)
(3851, 3508, 3781, 3649, 3552)
(3508, 3781, 3649, 3552, 3225)
(3781, 3649, 3552, 3225, 3567)
(3649, 3552, 3225, 3567, 3228)
(3552, 3225, 3567, 3228, 3797)
(3225, 3567, 3228, 3797, 3647)
(3567, 3228, 3797, 3647, 3500)
(3228, 3797, 3647, 3500, 3125)
(3797, 3647, 3500, 3125, 3328)
(3647, 3500, 3125, 3328, 2782)
(3500, 3125, 3328, 2782, 2923)
(3125, 3328, 2782, 2923, 3471)
(3328, 2782, 2923, 3471, 3067)
(2782, 2923, 3471, 3067, 3460)
(2923, 3471, 3067, 3460, 3013)
(3471, 3067, 3460, 3013, 3613)
(3067, 3460, 3013, 3613, 3479)
(3460, 3013, 3613, 3479, 3073)
(3013, 3613, 3479, 3073, 3775)
(3613, 3479, 3073, 3775, 3665)
(3479, 3073, 3775, 3665, 3775)
(3073, 3775, 3665, 3775, 3629)
(3775, 3665, 3775, 3629, 3699)
(3665, 3775, 3629, 3699, 3523)
(3775, 3629, 3699, 3523, 3444)
(3629, 3699, 3523, 3444, 3013)
(3699, 3523, 3444, 3013, 3577)
(3523, 3444, 3013, 3577, 3403)
(3444, 3013, 3577, 3403, 2858)
(3013, 3577, 3403, 2858, 3341)
(3577, 3403, 2858, 3341, 2765)
(3403, 2858, 3341, 2765, 3027)
(2858, 3341, 2765, 3027, 2264)
(3341, 2765, 3027, 2264, 2989)
(2765, 3027, 2264, 2989, 2200)
(3027, 2264, 2989, 2200, 1869)
(2264, 2989, 2200, 1869, 3023)
(2989, 2200, 1869, 3023, 3500)
(2200, 1869, 3023, 3500, 3125)
(1869, 3023, 3500, 3125, 3328)
(3023, 3500, 3125, 3328, 2782)
(3500, 3125, 3328, 2782, 2923)
(3125, 3328, 2782, 2923, 3471)
(3328, 2782, 2923, 3471, 3025)
(2782, 2923, 3471, 3025, 3423)
(2923, 3471, 3025, 3423, 2919)
(3471, 3025, 3423, 2919, 3444)
(3025, 3423, 2919, 3444, 3137)
(3423, 2919, 3444, 3137, 3743)
(2919, 3444, 3137, 3743, 3582)
(3444, 3137, 3743, 3582, 3900)
(3137, 3743, 3582, 3900, 3637)
(3743, 3582, 3900, 3637, 3523)
(3582, 3900, 3637, 3523, 3082)
(3900, 3637, 3523, 3082, 3170)
(3637, 3523, 3082, 3170, 3393)
(3523, 3082, 3170, 3393, 2864)
(3082, 3170, 3393, 2864, 1981)
(3170, 3393, 2864, 1981, 2889)
(3393, 2864, 1981, 2889, 3389)
(2864, 1981, 2889, 3389, 2904)
(1981, 2889, 3389, 2904, 3391)
(2889, 3389, 2904, 3391, 2864)
(3389, 2904, 3391, 2864, 3283)
(2904, 3391, 2864, 3283, 3167)
(3391, 2864, 3283, 3167, 2384)
(2864, 3283, 3167, 2384, 2292)
(3283, 3167, 2384, 2292, 2081)
(3167, 2384, 2292, 2081, 1589)
(2384, 2292, 2081, 1589, 2414)
(2292, 2081, 1589, 2414, 2282)
(2081, 1589, 2414, 2282, 3025)
(1589, 2414, 2282, 3025, 2264)
(2414, 2282, 3025, 2264, 1998)
(2282, 3025, 2264, 1998, 2940)
(3025, 2264, 1998, 2940, 3509)
(2264, 1998, 2940, 3509, 3097)
(1998, 2940, 3509, 3097, 3524)
(2940, 3509, 3097, 3524, 3141)
(3509, 3097, 3524, 3141, 3315)
(3097, 3524, 3141, 3315, 2764)
(3524, 3141, 3315, 2764, 3105)
(3141, 3315, 2764, 3105, 3711)
(3315, 2764, 3105, 3711, 3527)
(2764, 3105, 3711, 3527, 3828)
(3105, 3711, 3527, 3828, 3473)
(3711, 3527, 3828, 3473, 3711)
(3527, 3828, 3473, 3711, 3543)
(3828, 3473, 3711, 3543, 3851)
(3473, 3711, 3543, 3851, 3508)
(3711, 3543, 3851, 3508, 3781)
(3543, 3851, 3508, 3781, 3649)
(3851, 3508, 3781, 3649, 3552)
(3508, 3781, 3649, 3552, 3225)
(3781, 3649, 3552, 3225, 3567)
(3649, 3552, 3225, 3567, 3228)
(3552, 3225, 3567, 3228, 3797)
(3225, 3567, 3228, 3797, 3647)
(3567, 3228, 3797, 3647, 3547)
(3228, 3797, 3647, 3547, 3180)
(3797, 3647, 3547, 3180, 3478)
(3647, 3547, 3180, 3478, 3077)
(3547, 3180, 3478, 3077, 3559)
(3180, 3478, 3077, 3559, 3196)
(3478, 3077, 3559, 3196, 3765)
(3077, 3559, 3196, 3765, 3613)
(3559, 3196, 3765, 3613, 3479)
(3196, 3765, 3613, 3479, 3073)
(3765, 3613, 3479, 3073, 3775)
(3613, 3479, 3073, 3775, 3665)
(3479, 3073, 3775, 3665, 3775)
